"","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Tissue","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed","LibrarySize_kallisto"
"4","2_9_S21",268,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","leaf","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,4831148.82216156,NA,NA
"6","3_9_S30",271,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","leaf","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,7857359.46887102,NA,NA
"8","4_13_S43",275,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,2543557.26537563,NA,NA
"7","4_1_S31",272,"Erisyphe cruciferarum","1","control","single",NA,"control","control","control","leaf","1","Erisyphe cruciferarum","E. cruciferarum","control",NA,5131755.95924546,NA,NA
"9","4_5_S35",273,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,4048122.10165196,NA,NA
"10","4_9_S39",274,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","leaf","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,4725183.34574209,NA,NA
"12","5_13_S59",279,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,5938731.07734552,NA,NA
"11","5_1_S47",276,"Erisyphe cruciferarum","1","control","single",NA,"control","control","control","leaf","1","Erisyphe cruciferarum","E. cruciferarum","control",NA,5561789.92729181,NA,NA
"13","5_5_S51",277,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,5189290.10547868,NA,NA
"14","5_9_S55",278,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","leaf","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,4440768.09061923,NA,NA
"16","6_13_S74",282,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,5437884.85302834,NA,NA
"15","6_1_S63",280,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,2791061.3706609,NA,NA
