"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR12330765",0.0962364506673495,-0.0852527383759088,0.0480011400502481,0.0564266710583444,0.00993321836882115,-0.0616449000657344,-0.0197140280391152,0.00357897001000698,-0.0324520987136952,-0.0760430789972419,-0.00952005232990616,-0.0178671025242128,-0.0512063096488117,-0.025686847522462,-0.0378888561871253,0.0652010566416491,0.00749545366974062,-0.0177670623630155,-0.00662576136276121,0.16322592295314,0.126522415208952,-0.0387592271483687,-0.0144510737520486,-0.0161656863066992,-0.0821890259174058,-0.0308962416900983,-0.0792832342858347,0.00399952283656878,-0.0841908421889376,-0.2182113737506,0.00903742650085945,-0.0449287647819156,-0.0915974558153048,0.029383573709096,-0.0273807290189302,-0.0148421763561901,-0.00717967751193381,0.114705623966442,0.026926423079202,0.0471737867655755,0.0515924368549518,-0.0585481464372474
"SRR12330766",0.0387134993796147,-0.0765908943742933,0.0493822295512014,0.0173112464991652,0.0145542132978813,-0.0586476107794333,0.0119436174811211,0.0543030310218937,-0.012848579276944,-0.0692028173371447,-0.0271601725466115,-0.0226574045155326,-0.0614110731579687,-0.0412203307012057,-0.00215549078698385,0.0828775055081475,0.0351920615122291,-0.0221331675809076,-0.00690413984123584,0.103729235241349,0.0458736491352332,-0.0124365888181469,-0.0306555779815979,-0.0186064495868612,-0.0742988859765858,-0.0352436684971018,-0.0879250644466254,0.049421775142546,-0.0639407927615145,-0.187598985357908,0.0221914030789714,-0.0484266963654621,-0.0946552262395651,0.050648994528828,-0.0306094360082405,-0.021037641984994,0.0248673939875421,0.0966035994674867,-0.0297175649725681,0.0421351593126198,0.0347573861435702,-0.0826601450734147
"SRR12330767",0.0359871535493819,-0.0803559904139847,0.0573353697714177,0.0114207246065125,0.0319008419922838,-0.0539376276790091,0.0233827854878217,0.0516271344409609,-0.0111802353559468,-0.0687062497171078,-0.0245295641631785,-0.0231190979720276,-0.0655945824701542,-0.00107913656841823,0.00118823386646926,0.0914094424142984,0.0388546090034702,-0.0312827546568273,-0.0117348544003093,0.119875620297876,0.0553661864685196,-0.0111539215372992,-0.0329020540564692,-0.0147799537455248,-0.0746617093768427,-0.0368885654601118,-0.0924652512021,0.0553551797300887,-0.0601281450465265,-0.203669863083312,0.0246243269004393,-0.0559477049054747,-0.0995620158592341,0.0591280757546905,-0.0349027601878627,-0.021809772428036,0.0367824164293477,0.0965150928347982,-0.0409934464471004,0.0254984318455136,0.0277176418027772,-0.0876605194708262
"SRR12330768",0.0467711983162268,-0.0813728143693046,0.0584091042726492,0.0209381291538594,0.0409629520827471,-0.0502179879872224,0.0260078259760286,0.0578651867671153,-0.0120511993269281,-0.0684082077123312,-0.0237675315529836,-0.0246043802218404,-0.06450210517598,-0.0384861175489715,0.00534428334393377,0.0880551167234526,0.0379077404345524,-0.0259708934626484,-0.00960267630100085,0.108758982548692,0.0590558712809136,-0.0110007923722367,-0.0341819986103357,-0.0160614929073975,-0.0684747177313711,-0.0398239424338094,-0.0920069244930777,0.0556524195776718,-0.0599059658392721,-0.190965182216662,0.0193255118665498,-0.0588945164869524,-0.101238053026445,0.0556451865990222,-0.032028573623023,-0.0236517717472251,0.0374782590391364,0.0959756364826836,-0.0387371738371913,0.0353326330292396,0.0333374037923099,-0.0902021494659481
"SRR7811358",0.0782064238090658,-0.122160678935848,0.06320715987471,0.0408508862434892,0.00636883941599354,0.0468898912232439,-0.058347659195228,-0.0237186836804331,0.050097275123186,0.110134672596666,0.00237227179445174,-0.00760781587362153,0.146081583328999,-0.00671504151574172,-0.0868373978674526,0.0269697620049368,-0.0480328453069358,0.00406896407133879,-0.00752605378705989,0.0075935780468913,0.0230799399737245,-0.0488383044361129,0.194801908092329,-0.00196393256696114,-0.0752633451407226,-0.00201235074938711,-0.0678543633055346,-0.0595077710342403,-0.0571187634459751,0.0226019120590548,-0.0249321602176175,-0.0472304925290379,-0.049212471365532,0.0416735791792795,-0.0138128082071201,-0.00817295490899758,0.0238964571612791,0.103684607365897,0.0644854661772872,0.128309087056651,0.0201040526572796,-0.0292697183178984
"SRR7811359",0.0572784906356251,-0.125956149777019,0.0619318550370779,0.0366931729840242,0.0107972517111264,0.0322485866578942,-0.0458818210606732,-0.0109849028333137,0.0341305921302437,0.0808846384946825,-0.00590775734728173,-0.0117399213340559,0.119794520480482,-0.0230385023089345,-0.0743250741327967,0.0413871946803082,-0.0307730233379043,-0.00476962802698659,-0.0100427624478571,0.0105185769900542,0.0112140596405976,-0.0445613528317067,0.176998481772381,-0.0100538737154443,-0.0748303548808653,-0.0110729600675646,-0.0780278318442854,-0.039728525188794,-0.0561807406221807,0.0275686972268512,-0.0241089091511129,-0.0495590872452267,-0.05626377240547,0.04247412204483,-0.0203902657345947,-0.0137735707307589,0.0293181169527562,0.108918020058011,0.0369321096179049,0.121315977648915,0.0350166111657581,-0.0471072297473432
"SRR7811360",0.0664388693146699,-0.130074248560161,0.0769435434051965,0.0438638736581725,0.00967846972865159,0.04758329619054,-0.0557047875338687,-0.00845205856397349,0.0615901272168107,0.0913535888705489,-0.0105034589274405,-0.0169896979302716,0.111728754689516,0.015230137178529,-0.0630001098323366,0.0565065475818507,-0.00807470935516691,0.0840377589134357,-0.0107065853277495,0.05475220387191,0.0489229044516372,-0.0090326050656964,0.135002649326558,-0.013175374039396,-0.0858656835306961,-0.0133378767210893,-0.080360663277713,-0.0436197996357383,-0.0434892884350772,-0.00591968213293546,0.0406376650178571,-0.0601402230445307,-0.0422552415075808,0.0595592137416132,-0.0167717387276751,-0.0183188691037296,0.0210525221553369,0.101187069830013,0.0439532124729096,0.116695653207876,0.0522411135472171,-0.0548952703162195
"SRR7811361",0.0524315060052016,-0.130671162989287,0.0635558909022075,0.0321822596787327,0.00800420277663993,0.0534620466408094,-0.0578716642330692,-0.0198520823353023,0.0661722042304206,0.110791904215147,0.000431240334741225,-0.00844592302274905,0.145015940482062,-0.000840402090372095,-0.0913116030549925,0.0323610323051856,-0.0452855894590421,0.00294686913798021,-0.00833198564181659,-0.0153226708091113,-0.00557613885020238,-0.0339558690932112,0.207050541701897,-0.0111993164658787,-0.0809493205264493,-0.00191160044576633,-0.0746350086424224,-0.0580429567814144,-0.0501303431265621,0.0471702778147837,-0.0101594641521164,-0.043922701178599,-0.0458925455696463,0.0581107344982662,-0.0176891617508833,-0.00913490972693531,0.0331565634959391,0.0994079465366816,0.0368896257582619,0.119412799887272,0.00605809253248939,-0.0329973859487718
"SRR7811362",0.0566144683720564,-0.134126136874596,0.0701769604682325,0.0451310525146529,0.00398807337275821,0.057489169366622,-0.0645583903421642,-0.0160501176508578,0.0696559277908671,0.119041594830457,0.0149846876132767,5.16233292956794e-05,0.155215601144891,0.0126178738400931,-0.0842385053000634,0.0430556925019257,-0.0322838477171421,0.0202137813773284,-0.00167307479499945,0.00715040419071003,0.0174010697186701,-0.0290298741165471,0.212287106192445,0.00217749301799921,-0.087944001077749,0.0110077655050406,-0.0769875239971304,-0.0572845521031859,-0.0470939306993302,0.0336151180688505,0.00228573558210715,-0.0479209050193007,-0.0372670110665832,0.0603068427403629,-0.0187441651559933,-0.00339504986249542,0.0319234027826122,0.106871100259103,0.0393165051669207,0.111366592426172,0.0232667808159524,-0.0423391292008612
"SRR7811363",0.10074725240243,-0.114938506807176,0.0544206707548744,0.0391474172086402,0.0207440785647328,-0.0044036990120231,-0.0459318053296989,-0.0252494402885435,-0.0183584112811553,0.0471858624014335,0.00571394671137079,-0.0103982810908459,0.0928122698738734,0.00349763499648067,-0.0725770198933172,0.0266648777678049,-0.0545788723586155,-0.0221684138141545,-0.00760327799556308,-0.024571003661305,0.0496191404953788,-0.0808666976996273,0.13608647658086,-0.00634193210187482,-0.040689074719648,-0.0251997609786335,-0.0567163551807707,-0.0254290584373552,-0.0823061685520977,-0.01834010727871,-0.0666643047283864,-0.0572743441475845,-0.0453463697018764,0.00790092190680854,-0.00905999360840816,-0.00928682788626732,0.0111840239217579,0.120741947463903,0.0955872224450675,0.150661419572454,0.0725846386795132,-0.0340394921044624
"SRR7811364",-0.0154886935451069,0.0681420464704717,-0.0332172822148285,-0.043426808554993,0.047226917335456,-0.0271225336327734,0.0171435703285287,-0.044547753448478,-0.0448120756266097,-0.0238301328141106,-0.0201571428324665,-0.025115272420169,-0.0283935226817374,-0.0215230864732147,-0.00670106146441974,-0.0695976666135162,-0.0497875432619509,-0.045234070681948,-0.0129416965540018,-0.00626857925494818,0.0325733834136141,-0.0389011872118417,-0.0278031701643622,-0.0178862243806908,0.0776936630434684,-0.0143489402458341,-0.022227038191245,0.00837453912151168,0.000247974620698518,-0.0233325297818426,-0.0730701079127242,0.0137821147634417,-0.031145293355713,-0.0638880946642985,-0.023358334510133,-0.0248740984834692,-0.00146771053790087,-0.0419168514743405,0.036040904283895,0.0182090662655539,-0.0368157307814189,0.0478275655914921
"SRR7811365",0.0908972084070317,-0.118039534320595,0.0569187146402178,0.0489930651748996,0.0212776439669339,-0.00603639368745468,-0.0497436840118803,-0.0176411850735995,-0.0100305303816827,0.0434646465745996,-0.00627434330052474,-0.0192952250124569,0.0810870128691961,-0.0194119581622778,-0.0719924493750084,0.0332925054700434,-0.0450176977782646,-0.0162886866137566,-0.0100331117560406,-0.01969708316425,0.0493741197151209,-0.0728078988936595,0.121905774237148,-0.0204179135991025,-0.0483447288630856,-0.0251668912949824,-0.0691319651095218,-0.0241220507960379,-0.0806631904731697,-0.00776548623452786,-0.0568389176085632,-0.0616371586546567,-0.0359573585506964,0.0143760074333932,-0.0108978376788663,-0.0121606442101211,0.0158716061660426,0.11987248441798,0.0796342530765604,0.138441887195134,0.0742327572462802,-0.0518633264831285
"SRR7811366",0.0691842869178945,-0.127533741667541,0.0629324442065872,0.0351946332890572,0.00975134386994283,0.0368777661366679,-0.0472119667195207,-0.0145990003610452,0.038204160983947,0.0936607417377823,0.0041519269106024,-0.0099388303288185,0.134815158957439,-0.00550207515944953,-0.0783594556806158,0.036880152659023,-0.039359897536115,-0.0124607919078979,-0.00661568875013382,0.0165119640470355,0.0233844171038494,-0.0501061037958489,0.193472891249283,-0.0111143839950318,-0.0778530290349419,-0.00730468837673688,-0.0782393814663153,-0.0473245936950586,-0.0579989463113515,0.0241330445108966,-0.0307064020966711,-0.0489330359232336,-0.059435725217911,0.0421120453387991,-0.0195824192006599,-0.0114409949885463,0.0252550506240225,0.110987533100241,0.0483554965145597,0.132834494258488,0.0310759604476021,-0.0393145108273004
"SRR3124722",-0.0165902429487957,0.0613571979329461,-0.047726175937935,-0.0357218747704094,0.0519422171545035,-0.0593265761249252,0.0134430695684301,-0.0829828467214705,-0.0759390228505538,-0.0636647832551762,-0.023743550350418,-0.0257790890161233,-0.0491447810099468,-0.000433079686631908,-0.0291805487204178,-0.0784785546097731,-0.0816932633954124,-0.0495305902403447,-0.0125695276424627,-0.10352981213134,-0.00581781636670031,-0.0615833205829799,-0.0339632447710553,-0.016559686675201,0.0856463673589326,-0.0282558114111142,-0.00124258359707055,-0.00143044855595067,-0.0211276079359306,-0.0540736440853361,-0.0855650347783555,0.0174182391240116,-0.0330086985861293,-0.0664402901192004,-0.0116247433866598,-0.0237551733597518,-0.00413514727443294,-0.0345019382299989,0.0364924968171346,0.025481149985761,-0.0245503360366559,0.0698503995676291
"SRR3124724",-0.0978525979671352,0.0128296843822276,-0.0121588486588363,-0.00215730791318332,0.0326600127335686,0.0503717537443829,0.0193023283973563,-0.0628185546162599,0.0505072722935181,0.0183411858634837,-0.0202032261471748,-0.0225053311683478,-0.00438374023584446,0.0178377985347812,-0.0438299534615509,-0.00671206925139136,-0.0048777737458095,-0.0260929614429368,-0.0145961995528447,-0.0373559650526328,-0.119808364306136,0.0416216617006161,-0.0186440131551632,-0.0125876456042827,-0.00701831306104133,-0.014236576524678,-0.0794612367595665,-0.0171642041948941,0.0589769692631997,0.0148898829270655,0.0223088197200239,0.00444943165707033,-0.0361203280055291,0.042219185355537,-0.0289623998457317,-0.0202925243974528,0.0440469161994693,-0.0474347019138269,-0.117355104906219,-0.0756982617570161,-0.0493895918009626,0.0420101130512156
"SRR3124726",-0.00661502067508506,0.0629965857956231,-0.0454492142795514,-0.0203908047201289,0.0437924987321865,-0.0633990359943134,0.000244100667833901,-0.0803160779700862,-0.0723025700427057,-0.0672634878242174,-0.0232887666202703,-0.0254687646228368,-0.0459236709047492,0.0321509046445366,-0.0301505186816667,-0.0845677700508986,-0.0779937866942219,-0.0446370321937569,-0.0141140924024891,-0.0451581527785458,0.0300700621846282,-0.0663477845553814,-0.0300134314219061,-0.014861715044563,0.0678994205941942,-0.0106421737997042,-0.00977449643905788,-0.0176492963238285,-0.0245144822691034,-0.0254587609171693,-0.0859067088723024,0.0223681681701044,-0.0279363312368859,-0.0707792235352229,-0.0204788961740752,-0.0230411433358186,-0.0133383002704673,-0.0338936719541803,0.0421044170577235,0.0330273994218009,-0.0305126900431685,0.0685579161562357
"SRR3124729",-0.0789124099747769,0.02935768045689,-0.0382021015345335,0.0475612922411503,0.0116282429170804,-0.00356095995373773,-0.0147599778428875,-0.08084480672152,-0.0194124463295387,-0.04192154110563,-0.0232204084468518,-0.0222686093507414,-0.0380379748866011,0.0356499338095781,-0.0589860529412502,-0.0407839567865467,-0.0356730388407901,-0.039027213795583,-0.0140163845722534,-0.0065936305080872,-0.0734128790290382,-0.0109364755158303,-0.0322806468663783,-0.0137299083644349,-0.00307965432473179,-0.0124567313928084,-0.0629893508930876,-0.0395198814199889,0.0199512773598122,0.00337354832481044,-0.0256741603103419,0.0285205986501519,-0.0281108142186391,-0.0013204933654305,-0.0225756534027999,-0.0225170851028256,-0.000965594633926079,-0.0429866965539434,-0.0676639434089678,-0.0477986390480782,-0.0420596227091007,0.0672961990173516
"SRR3124731",-0.109204501260451,0.0138102195198138,-0.0230571569404737,-0.00371688066064439,0.0204219887009738,0.0370831674559795,0.0100162787328069,-0.0680507376422197,0.043320735713847,0.00718702951933278,-0.0185682685802594,-0.0178193042654255,-0.00545207381408248,0.151322648698101,-0.0551269530899908,-0.0141107961497375,-0.01312812449599,-0.0265373406914631,-0.0123614674988801,-0.0540929302562927,-0.144026248865486,0.0349557609668499,-0.0202228011501819,-0.0137769134940134,-0.0162558518284603,-0.00919885944675088,-0.0783182246009887,-0.0271245246085089,0.0511422080194289,0.0174560665284831,0.0220702556270062,0.0182185517292572,-0.0327461566067726,0.0391890868734645,-0.0262305404541449,-0.0185314597541906,0.0327741431058768,-0.0469857237858311,-0.121258302295247,-0.0833424500394948,-0.0502389162848212,0.0495886444535012
"SRR3124735",0.10074725240243,-0.114938506807176,0.0544206707548744,0.0391474172086402,0.0207440785647328,-0.0044036990120231,-0.0459318053296989,-0.0252494402885435,-0.0183584112811553,0.0471858624014335,0.00571394671137079,-0.0103982810908459,0.0928122698738734,0.00349763499648067,-0.0725770198933172,0.0266648777678049,-0.0545788723586155,-0.0221684138141545,-0.00760327799556308,-0.024571003661305,0.0496191404953788,-0.0808666976996273,0.13608647658086,-0.00634193210187482,-0.040689074719648,-0.0251997609786335,-0.0567163551807707,-0.0254290584373552,-0.0823061685520977,-0.01834010727871,-0.0666643047283864,-0.0572743441475845,-0.0453463697018764,0.00790092190680854,-0.00905999360840816,-0.00928682788626732,0.0111840239217579,0.120741947463903,0.0955872224450675,0.150661419572454,0.0725846386795132,-0.0340394921044624
"SRR3124737",0.0691842869178945,-0.127533741667541,0.0629324442065872,0.0351946332890572,0.00975134386994283,0.0368777661366679,-0.0472119667195207,-0.0145990003610452,0.038204160983947,0.0936607417377823,0.0041519269106024,-0.0099388303288185,0.134815158957439,-0.00550207515944953,-0.0783594556806158,0.036880152659023,-0.039359897536115,-0.0124607919078979,-0.00661568875013382,0.0165119640470355,0.0233844171038494,-0.0501061037958489,0.193472891249283,-0.0111143839950318,-0.0778530290349419,-0.00730468837673688,-0.0782393814663153,-0.0473245936950586,-0.0579989463113515,0.0241330445108966,-0.0307064020966711,-0.0489330359232336,-0.059435725217911,0.0421120453387991,-0.0195824192006599,-0.0114409949885463,0.0252550506240225,0.110987533100241,0.0483554965145597,0.132834494258488,0.0310759604476021,-0.0393145108273004
"SRR3124740",0.0524315060052016,-0.130671162989287,0.0635558909022075,0.0321822596787327,0.00800420277663993,0.0534620466408094,-0.0578716642330692,-0.0198520823353023,0.0661722042304206,0.110791904215147,0.000431240334741225,-0.00844592302274905,0.145015940482062,-0.000840402090372095,-0.0913116030549925,0.0323610323051856,-0.0452855894590421,0.00294686913798021,-0.00833198564181659,-0.0153226708091113,-0.00557613885020238,-0.0339558690932112,0.207050541701897,-0.0111993164658787,-0.0809493205264493,-0.00191160044576633,-0.0746350086424224,-0.0580429567814144,-0.0501303431265621,0.0471702778147837,-0.0101594641521164,-0.043922701178599,-0.0458925455696463,0.0581107344982662,-0.0176891617508833,-0.00913490972693531,0.0331565634959391,0.0994079465366816,0.0368896257582619,0.119412799887272,0.00605809253248939,-0.0329973859487718
"SRR3124742",-0.0154886935451069,0.0681420464704717,-0.0332172822148285,-0.043426808554993,0.047226917335456,-0.0271225336327734,0.0171435703285287,-0.044547753448478,-0.0448120756266097,-0.0238301328141106,-0.0201571428324665,-0.025115272420169,-0.0283935226817374,-0.0215230864732147,-0.00670106146441974,-0.0695976666135162,-0.0497875432619509,-0.045234070681948,-0.0129416965540018,-0.00626857925494817,0.0325733834136141,-0.0389011872118417,-0.0278031701643622,-0.0178862243806908,0.0776936630434684,-0.0143489402458341,-0.022227038191245,0.00837453912151169,0.000247974620698518,-0.0233325297818426,-0.0730701079127242,0.0137821147634417,-0.031145293355713,-0.0638880946642985,-0.023358334510133,-0.0248740984834692,-0.00146771053790087,-0.0419168514743405,0.036040904283895,0.0182090662655539,-0.0368157307814189,0.0478275655914921
"SRR3124743",0.0572784906356251,-0.125956149777019,0.0619318550370779,0.0366931729840242,0.0107972517111264,0.0322485866578942,-0.0458818210606732,-0.0109849028333137,0.0341305921302437,0.0808846384946825,-0.00590775734728173,-0.0117399213340559,0.119794520480482,-0.0230385023089345,-0.0743250741327967,0.0413871946803082,-0.0307730233379043,-0.00476962802698659,-0.0100427624478571,0.0105185769900542,0.0112140596405976,-0.0445613528317067,0.176998481772381,-0.0100538737154443,-0.0748303548808653,-0.0110729600675646,-0.0780278318442854,-0.039728525188794,-0.0561807406221807,0.0275686972268512,-0.0241089091511129,-0.0495590872452267,-0.05626377240547,0.04247412204483,-0.0203902657345947,-0.0137735707307589,0.0293181169527562,0.108918020058011,0.0369321096179049,0.121315977648915,0.0350166111657581,-0.0471072297473432
"SRR3124745",0.0566144683720564,-0.134126136874596,0.0701769604682325,0.0451310525146529,0.00398807337275821,0.057489169366622,-0.0645583903421642,-0.0160501176508578,0.0696559277908671,0.119041594830457,0.0149846876132767,5.16233292956794e-05,0.155215601144891,0.0126178738400931,-0.0842385053000634,0.0430556925019257,-0.0322838477171421,0.0202137813773284,-0.00167307479499945,0.00715040419071003,0.0174010697186701,-0.0290298741165471,0.212287106192445,0.00217749301799921,-0.087944001077749,0.0110077655050406,-0.0769875239971304,-0.0572845521031859,-0.0470939306993302,0.0336151180688505,0.00228573558210715,-0.0479209050193007,-0.0372670110665832,0.0603068427403629,-0.0187441651559933,-0.00339504986249542,0.0319234027826122,0.106871100259103,0.0393165051669207,0.111366592426172,0.0232667808159524,-0.0423391292008612
"SRR3124747",-0.0964467728788829,0.0176326824853118,-0.0237384775156215,0.04528210270204,0.0103826107332234,0.0381723285513751,-0.00035029153873644,-0.0637508619553645,0.0197161445932097,-0.0216872728102832,-0.0221356042134025,-0.0216349740344557,-0.0328949288644559,0.0192629899970105,-0.0479862409528808,-0.00938061656895951,0.00386546101749539,-0.0280540084711443,-0.0152351352100644,-0.0202545582451136,-0.10458893333104,0.033280769116257,-0.0319248466800153,-0.0189599749366143,-0.0116312004175956,-0.0094003000645493,-0.0716396690359305,-0.0270816607940897,0.0518240368117085,0.0333530202587167,0.0120144836649563,0.0182347868440843,-0.0287121795252368,0.0355039771070207,-0.0302484441334734,-0.0220798661952273,0.0147395147225028,-0.0473396844027863,-0.100552700236548,-0.068964210648659,-0.0458450533617751,0.057771153844024
"SRR3124748",0.0908972084070317,-0.118039534320595,0.0569187146402178,0.0489930651748996,0.0212776439669339,-0.00603639368745468,-0.0497436840118803,-0.0176411850735995,-0.0100305303816827,0.0434646465745996,-0.00627434330052474,-0.0192952250124569,0.0810870128691961,-0.0194119581622778,-0.0719924493750084,0.0332925054700434,-0.0450176977782646,-0.0162886866137566,-0.0100331117560406,-0.01969708316425,0.0493741197151209,-0.0728078988936595,0.121905774237148,-0.0204179135991025,-0.0483447288630856,-0.0251668912949824,-0.0691319651095218,-0.0241220507960379,-0.0806631904731697,-0.00776548623452786,-0.0568389176085632,-0.0616371586546567,-0.0359573585506964,0.0143760074333932,-0.0108978376788663,-0.0121606442101211,0.0158716061660426,0.11987248441798,0.0796342530765604,0.138441887195134,0.0742327572462802,-0.0518633264831285
"SRR3124750",0.0664388693146699,-0.130074248560161,0.0769435434051965,0.0438638736581725,0.00967846972865159,0.04758329619054,-0.0557047875338687,-0.00845205856397349,0.0615901272168107,0.0913535888705489,-0.0105034589274405,-0.0169896979302716,0.111728754689516,0.015230137178529,-0.0630001098323366,0.0565065475818507,-0.00807470935516691,0.0840377589134357,-0.0107065853277495,0.05475220387191,0.0489229044516372,-0.0090326050656964,0.135002649326558,-0.013175374039396,-0.0858656835306961,-0.0133378767210893,-0.080360663277713,-0.0436197996357383,-0.0434892884350772,-0.00591968213293546,0.0406376650178571,-0.0601402230445307,-0.0422552415075808,0.0595592137416132,-0.0167717387276751,-0.0183188691037296,0.0210525221553369,0.101187069830013,0.0439532124729096,0.116695653207876,0.0522411135472171,-0.0548952703162195
"SRR3124752",0.0782064238090658,-0.122160678935848,0.06320715987471,0.0408508862434892,0.00636883941599354,0.0468898912232439,-0.058347659195228,-0.0237186836804331,0.050097275123186,0.110134672596666,0.00237227179445174,-0.00760781587362153,0.146081583328999,-0.00671504151574172,-0.0868373978674526,0.0269697620049368,-0.0480328453069358,0.00406896407133879,-0.00752605378705989,0.0075935780468913,0.0230799399737245,-0.0488383044361129,0.194801908092329,-0.00196393256696114,-0.0752633451407226,-0.00201235074938711,-0.0678543633055346,-0.0595077710342403,-0.0571187634459751,0.0226019120590548,-0.0249321602176175,-0.0472304925290379,-0.049212471365532,0.0416735791792795,-0.0138128082071201,-0.00817295490899758,0.0238964571612791,0.103684607365897,0.0644854661772872,0.128309087056651,0.0201040526572796,-0.0292697183178984
"SRR3124754",-0.000791711586031229,0.0683139124990051,-0.0405910192841967,-0.020273388033888,0.0556367337429087,-0.060473635506694,0.00593162330576197,-0.066031293267293,-0.0713186712427324,-0.0638172030752048,-0.020627290032498,-0.0245712331131946,-0.045948823270378,0.0101197389627617,-0.0135189942450752,-0.0807996737185051,-0.0670166701437083,-0.0383874766425903,-0.0136630853670464,-0.0243722786040117,0.0304851133450229,-0.0610626780357741,-0.0329667187938713,-0.0164071789054221,0.084361549969857,-0.0135087495235862,-0.00461646769337681,-0.00596998778610106,-0.0215610394731013,-0.0112764467786868,-0.0861707540153822,0.0154110213822734,-0.0268080574173823,-0.0797074571322899,-0.0211583907808078,-0.0202693311868869,-0.0115678126104642,-0.0353779682287956,0.0507346374235441,0.0321466069747297,-0.0293679620899486,0.0560841042217391
"SRR3124756",-0.0280746658706205,0.0380928321914744,-0.00416946834245355,-0.0712858442882771,0.0610883046936701,0.00649143724129254,0.0476287240421248,-0.0388005432319367,-0.0116704898840884,-0.0215406106592649,-0.0208124498541322,-0.0252315620056217,-0.0367577402631329,0.0218144041986223,0.000169008757921086,-0.0225286532062656,-0.00599037986043268,-0.0381841363045228,-0.0114422896925888,-0.12214243111462,-0.0145559839136885,0.0072474484949249,-0.0319276509474521,-0.0139296319076736,0.0727467066232573,-0.0236482449290279,-0.0266437360822434,0.0390572438111359,0.0351207869637884,-0.0352441203866799,-0.0308589940592908,-0.0193400829732332,-0.0375366690762255,-0.0031034444773672,-0.0130283662638848,-0.019088036305903,0.0409939705070512,-0.0362085374721189,-0.021456661338207,0.00937322051456736,-0.027813649712169,0.0364054661842026
"SRR3124759",-0.0231250474641473,0.0566634699406655,-0.0265230082428025,-0.0523084643798964,0.0704541564578509,-0.0210953438111051,0.0389407125203141,-0.0612743325398746,-0.0302479095109276,-0.00858910960451762,-0.0222850952546785,-0.0274168446651964,-0.00834798630300836,-0.0263789899922481,-0.00697361423654611,-0.0564611497717779,-0.0492325324566199,-0.0419394311196963,-0.01160613093786,-0.106213778635185,-0.0219203277691892,-0.0319022468098411,-0.0263142652945833,-0.0190525427031264,0.108116394580808,-0.023562876392993,-0.020987512276152,0.0257403587316171,0.0074077522277386,-0.0393426093593965,-0.068144430449335,-0.00629058478850747,-0.0327605538183781,-0.0452964498273459,-0.0148375741058652,-0.0266851895865271,0.0293194892527537,-0.0391473297539738,0.0148956140311809,0.00106205295404682,-0.0257443062137253,0.0561476776087879
"SRR3124761",0.00441294177549058,0.0692254688127753,-0.0371234961952065,-0.023234960932792,0.0600962905357029,-0.0576428238444139,0.010879087217846,-0.060371457445271,-0.0732089146030308,-0.0646057839736896,-0.0253620383187069,-0.0261486391467131,-0.0514146362705306,-0.00569700734886513,-0.00577951712935685,-0.0827910599833776,-0.0682726879757216,-0.0472196633260106,-0.0137596592070616,-0.0135154501127171,0.0423085803374638,-0.0625951127163297,-0.0341151129966397,-0.0141210333877011,0.087542522897617,-0.0181369938584683,-0.00161775160841206,-0.00115207194186939,-0.0229558280607182,-0.0224929558932555,-0.0902687677015872,0.0104103176946856,-0.0348998192503212,-0.0847240423696067,-0.0205134790184542,-0.0268904216091556,-0.00362887899103455,-0.0350156220487116,0.0527094026421999,0.0355589296964066,-0.0308431810995398,0.0470263364592416
"SRR3124764",-0.0438488779812687,0.0478096087854518,-0.0237003621703768,-0.0983352833349442,0.0614537012236433,-0.023572476326171,0.0586804329974113,-0.0322299451016561,-0.0291234103189261,-0.0339896227674176,-0.0262020686720423,-0.0249356797822274,-0.040348970077941,-0.0190815024971343,-0.000222566184984787,-0.0371305729585048,-0.0298206396529161,-0.0407828647341114,-0.0145944871049339,-0.149376071275049,-0.0528182664970811,-0.0127957318152419,-0.031531236575992,-0.018112983497329,0.0898626671770501,-0.0260936426585281,-0.0348941910456175,0.0500578852859365,0.0195391631476478,-0.0519874061475636,-0.0481898020244452,-0.00539818553779476,-0.0361424526307295,-0.022172219543085,-0.00448805496223182,-0.0164502274632163,0.0350717217436523,-0.043405145505256,-0.0134174712258522,-0.0128329227919036,-0.0298163414919634,0.051104372501852
